"tempFish","statArea","year","month","week","jDay","gear","fishNum","date","regName","aggProb","weeklyCatch","weeklyEffort","nSampled","sampPpn"
"Area123 (09) troll 253 386",123,2009,9,37,"253","troll","386",2009-09-11,"Snake",0.589543147208122,0,5,1685,Inf
"Area123 (09) troll 253 386",123,2009,9,37,"253","troll","386",2009-09-11,"Columbia",0.410456852791878,0,5,1685,Inf
"Area123 (09) troll 253 387",123,2009,9,37,"253","troll","387",2009-09-11,"Columbia",0.952695042770277,0,5,1685,Inf
"Area123 (09) troll 253 387",123,2009,9,37,"253","troll","387",2009-09-11,"Snake",0.0457590435947645,0,5,1685,Inf
"Area123 (09) troll 253 387",123,2009,9,37,"253","troll","387",2009-09-11,"Oregon/California",0.00133979181696383,0,5,1685,Inf
"Area123 (09) troll 253 387",123,2009,9,37,"253","troll","387",2009-09-11,"Puget Sound",0.000206121817994435,0,5,1685,Inf
"Area123 (09) troll 253 388",123,2009,9,37,"253","troll","388",2009-09-11,"Columbia",0.896830265848671,0,5,1685,Inf
"Area123 (09) troll 253 388",123,2009,9,37,"253","troll","388",2009-09-11,"Snake",0.102249488752556,0,5,1685,Inf
"Area123 (09) troll 253 388",123,2009,9,37,"253","troll","388",2009-09-11,"Oregon/California",0.000715746421267894,0,5,1685,Inf
"Area123 (09) troll 253 388",123,2009,9,37,"253","troll","388",2009-09-11,"Fraser River",0.000102249488752556,0,5,1685,Inf
"Area123 (09) troll 253 388",123,2009,9,37,"253","troll","388",2009-09-11,"Puget Sound",0.000102249488752556,0,5,1685,Inf
"Area123 (09) troll 253 389",123,2009,9,37,"253","troll","389",2009-09-11,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 253 390",123,2009,9,37,"253","troll","390",2009-09-11,"Columbia",0.99613703364847,0,5,1685,Inf
"Area123 (09) troll 253 390",123,2009,9,37,"253","troll","390",2009-09-11,"Fraser River",0.00182982616651418,0,5,1685,Inf
"Area123 (09) troll 253 390",123,2009,9,37,"253","troll","390",2009-09-11,"Snake",0.00152485513876182,0,5,1685,Inf
"Area123 (09) troll 253 390",123,2009,9,37,"253","troll","390",2009-09-11,"Oregon/California",0.000203314018501576,0,5,1685,Inf
"Area123 (09) troll 253 390",123,2009,9,37,"253","troll","390",2009-09-11,"Puget Sound",0.000203314018501576,0,5,1685,Inf
"Area123 (09) troll 253 390",123,2009,9,37,"253","troll","390",2009-09-11,"Coastal Washington",0.000101657009250788,0,5,1685,Inf
"Area123 (09) troll 253 391",123,2009,9,37,"253","troll","391",2009-09-11,"Columbia",0.899989646961383,0,5,1685,Inf
"Area123 (09) troll 253 391",123,2009,9,37,"253","troll","391",2009-09-11,"Oregon/California",0.100010353038617,0,5,1685,Inf
"Area123 (09) troll 253 392",123,2009,9,37,"253","troll","392",2009-09-11,"Puget Sound",1,0,5,1685,Inf
"Area123 (09) troll 253 393",123,2009,9,37,"253","troll","393",2009-09-11,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 253 394",123,2009,9,37,"253","troll","394",2009-09-11,"Columbia",0.942167672144789,0,5,1685,Inf
"Area123 (09) troll 253 394",123,2009,9,37,"253","troll","394",2009-09-11,"Snake",0.0570002080299563,0,5,1685,Inf
"Area123 (09) troll 253 394",123,2009,9,37,"253","troll","394",2009-09-11,"Puget Sound",0.000520074890784273,0,5,1685,Inf
"Area123 (09) troll 253 394",123,2009,9,37,"253","troll","394",2009-09-11,"Oregon/California",0.000312044934470564,0,5,1685,Inf
"Area123 (09) troll 254 395",123,2009,9,37,"254","troll","395",2009-09-12,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 254 396",123,2009,9,37,"254","troll","396",2009-09-12,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 254 397",123,2009,9,37,"254","troll","397",2009-09-12,"Oregon/California",0.9949924887331,0,5,1685,Inf
"Area123 (09) troll 254 397",123,2009,9,37,"254","troll","397",2009-09-12,"Columbia",0.00440660991487231,0,5,1685,Inf
"Area123 (09) troll 254 397",123,2009,9,37,"254","troll","397",2009-09-12,"Coastal Washington",0.000600901352028042,0,5,1685,Inf
"Area123 (09) troll 254 398",123,2009,9,37,"254","troll","398",2009-09-12,"Puget Sound",1,0,5,1685,Inf
"Area123 (09) troll 254 399",123,2009,9,37,"254","troll","399",2009-09-12,"Columbia",0.996959870287799,0,5,1685,Inf
"Area123 (09) troll 254 399",123,2009,9,37,"254","troll","399",2009-09-12,"Snake",0.00243210376976084,0,5,1685,Inf
"Area123 (09) troll 254 399",123,2009,9,37,"254","troll","399",2009-09-12,"Oregon/California",0.000608025942440211,0,5,1685,Inf
"Area123 (09) troll 254 400",123,2009,9,37,"254","troll","400",2009-09-12,"Puget Sound",1,0,5,1685,Inf
"Area123 (09) troll 254 401",123,2009,9,37,"254","troll","401",2009-09-12,"Columbia",0.951246593317856,0,5,1685,Inf
"Area123 (09) troll 254 401",123,2009,9,37,"254","troll","401",2009-09-12,"Fraser River",0.0403754920763097,0,5,1685,Inf
"Area123 (09) troll 254 401",123,2009,9,37,"254","troll","401",2009-09-12,"Oregon/California",0.00706571111335419,0,5,1685,Inf
"Area123 (09) troll 254 401",123,2009,9,37,"254","troll","401",2009-09-12,"Puget Sound",0.000807509841526194,0,5,1685,Inf
"Area123 (09) troll 254 401",123,2009,9,37,"254","troll","401",2009-09-12,"Snake",0.000302816190572323,0,5,1685,Inf
"Area123 (09) troll 254 401",123,2009,9,37,"254","troll","401",2009-09-12,"Coastal Washington",0.000201877460381548,0,5,1685,Inf
"Area123 (09) troll 254 402",123,2009,9,37,"254","troll","402",2009-09-12,"Columbia",0.877636271013755,0,5,1685,Inf
"Area123 (09) troll 254 402",123,2009,9,37,"254","troll","402",2009-09-12,"Snake",0.122363728986246,0,5,1685,Inf
"Area123 (09) troll 254 403",123,2009,9,37,"254","troll","403",2009-09-12,"Oregon/California",0.994383743490248,0,5,1685,Inf
"Area123 (09) troll 254 403",123,2009,9,37,"254","troll","403",2009-09-12,"Columbia",0.00490146022669254,0,5,1685,Inf
"Area123 (09) troll 254 403",123,2009,9,37,"254","troll","403",2009-09-12,"Snake",0.000408455018891045,0,5,1685,Inf
"Area123 (09) troll 254 403",123,2009,9,37,"254","troll","403",2009-09-12,"Coastal Washington",0.000306341264168284,0,5,1685,Inf
"Area123 (09) troll 254 404",123,2009,9,37,"254","troll","404",2009-09-12,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 254 405",123,2009,9,37,"254","troll","405",2009-09-12,"Oregon/California",0.480341169128355,0,5,1685,Inf
"Area123 (09) troll 254 405",123,2009,9,37,"254","troll","405",2009-09-12,"Columbia",0.281152485957978,0,5,1685,Inf
"Area123 (09) troll 254 405",123,2009,9,37,"254","troll","405",2009-09-12,"Snake",0.187226960682338,0,5,1685,Inf
"Area123 (09) troll 254 405",123,2009,9,37,"254","troll","405",2009-09-12,"North/Central BC",0.0323486582067818,0,5,1685,Inf
"Area123 (09) troll 254 405",123,2009,9,37,"254","troll","405",2009-09-12,"Alaska South SE",0.0141460370293322,0,5,1685,Inf
"Area123 (09) troll 254 405",123,2009,9,37,"254","troll","405",2009-09-12,"Fraser River",0.00478468899521531,0,5,1685,Inf
"Area123 (09) troll 254 406",123,2009,9,37,"254","troll","406",2009-09-12,"Columbia",0.981112707862862,0,5,1685,Inf
"Area123 (09) troll 254 406",123,2009,9,37,"254","troll","406",2009-09-12,"Oregon/California",0.0097515910490659,0,5,1685,Inf
"Area123 (09) troll 254 406",123,2009,9,37,"254","troll","406",2009-09-12,"Snake",0.00605625128310409,0,5,1685,Inf
"Area123 (09) troll 254 406",123,2009,9,37,"254","troll","406",2009-09-12,"SOG",0.00215561486347773,0,5,1685,Inf
"Area123 (09) troll 254 406",123,2009,9,37,"254","troll","406",2009-09-12,"Puget Sound",0.000923834941490454,0,5,1685,Inf
"Area123 (09) troll 254 407",123,2009,9,37,"254","troll","407",2009-09-12,"Columbia",0.986034658511723,0,5,1685,Inf
"Area123 (09) troll 254 407",123,2009,9,37,"254","troll","407",2009-09-12,"Snake",0.0139653414882773,0,5,1685,Inf
"Area123 (09) troll 254 515",123,2009,9,37,"254","troll","515",2009-09-12,"Columbia",0.989509784143635,0,5,1685,Inf
"Area123 (09) troll 254 515",123,2009,9,37,"254","troll","515",2009-09-12,"Snake",0.0104902158563647,0,5,1685,Inf
"Area123 (09) troll 254 516",123,2009,9,37,"254","troll","516",2009-09-12,"Oregon/California",0.95960004039996,0,5,1685,Inf
"Area123 (09) troll 254 516",123,2009,9,37,"254","troll","516",2009-09-12,"Columbia",0.0386829613170387,0,5,1685,Inf
"Area123 (09) troll 254 516",123,2009,9,37,"254","troll","516",2009-09-12,"Snake",0.00100999899000101,0,5,1685,Inf
"Area123 (09) troll 254 516",123,2009,9,37,"254","troll","516",2009-09-12,"Puget Sound",0.000504999495000505,0,5,1685,Inf
"Area123 (09) troll 254 516",123,2009,9,37,"254","troll","516",2009-09-12,"Coastal Washington",0.000201999798000202,0,5,1685,Inf
"Area123 (09) troll 254 517",123,2009,9,37,"254","troll","517",2009-09-12,"Columbia",0.996362166531932,0,5,1685,Inf
"Area123 (09) troll 254 517",123,2009,9,37,"254","troll","517",2009-09-12,"Snake",0.00363783346806791,0,5,1685,Inf
"Area123 (09) troll 254 518",123,2009,9,37,"254","troll","518",2009-09-12,"Columbia",0.99939092477921,0,5,1685,Inf
"Area123 (09) troll 254 518",123,2009,9,37,"254","troll","518",2009-09-12,"Fraser River",0.000609075220789767,0,5,1685,Inf
"Area123 (09) troll 254 519",123,2009,9,37,"254","troll","519",2009-09-12,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 254 520",123,2009,9,37,"254","troll","520",2009-09-12,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 254 521",123,2009,9,37,"254","troll","521",2009-09-12,"Columbia",0.876973549313102,0,5,1685,Inf
"Area123 (09) troll 254 521",123,2009,9,37,"254","troll","521",2009-09-12,"Snake",0.123026450686898,0,5,1685,Inf
"Area123 (09) troll 254 522",123,2009,9,37,"254","troll","522",2009-09-12,"Columbia",0.999899527780569,0,5,1685,Inf
"Area123 (09) troll 254 522",123,2009,9,37,"254","troll","522",2009-09-12,"Snake",0.000100472219431327,0,5,1685,Inf
"Area123 (09) troll 254 523",123,2009,9,37,"254","troll","523",2009-09-12,"Columbia",0.995920032639739,0,5,1685,Inf
"Area123 (09) troll 254 523",123,2009,9,37,"254","troll","523",2009-09-12,"Oregon/California",0.00285597715218278,0,5,1685,Inf
"Area123 (09) troll 254 523",123,2009,9,37,"254","troll","523",2009-09-12,"Puget Sound",0.000815993472052224,0,5,1685,Inf
"Area123 (09) troll 254 523",123,2009,9,37,"254","troll","523",2009-09-12,"Fraser River",0.000305997552019584,0,5,1685,Inf
"Area123 (09) troll 254 523",123,2009,9,37,"254","troll","523",2009-09-12,"Snake",0.000101999184006528,0,5,1685,Inf
"Area123 (09) troll 254 524",123,2009,9,37,"254","troll","524",2009-09-12,"Puget Sound",1,0,5,1685,Inf
"Area123 (09) troll 254 525",123,2009,9,37,"254","troll","525",2009-09-12,"Oregon/California",0.999898857085061,0,5,1685,Inf
"Area123 (09) troll 254 525",123,2009,9,37,"254","troll","525",2009-09-12,"WCVI",0.000101142914938809,0,5,1685,Inf
"Area123 (09) troll 254 526",123,2009,9,37,"254","troll","526",2009-09-12,"Puget Sound",0.993185338151781,0,5,1685,Inf
"Area123 (09) troll 254 526",123,2009,9,37,"254","troll","526",2009-09-12,"SOG",0.00629839958699019,0,5,1685,Inf
"Area123 (09) troll 254 526",123,2009,9,37,"254","troll","526",2009-09-12,"Coastal Washington",0.000309757356737222,0,5,1685,Inf
"Area123 (09) troll 254 526",123,2009,9,37,"254","troll","526",2009-09-12,"Columbia",0.000103252452245741,0,5,1685,Inf
"Area123 (09) troll 254 526",123,2009,9,37,"254","troll","526",2009-09-12,"Oregon/California",0.000103252452245741,0,5,1685,Inf
"Area123 (09) troll 254 527",123,2009,9,37,"254","troll","527",2009-09-12,"Columbia",0.93700544651115,0,5,1685,Inf
"Area123 (09) troll 254 527",123,2009,9,37,"254","troll","527",2009-09-12,"Snake",0.0629945534888501,0,5,1685,Inf
"Area123 (09) troll 254 529",123,2009,9,37,"254","troll","529",2009-09-12,"Puget Sound",0.989024515334906,0,5,1685,Inf
"Area123 (09) troll 254 529",123,2009,9,37,"254","troll","529",2009-09-12,"Fraser River",0.00892399220432865,0,5,1685,Inf
"Area123 (09) troll 254 529",123,2009,9,37,"254","troll","529",2009-09-12,"SOG",0.00194891783772695,0,5,1685,Inf
"Area123 (09) troll 254 529",123,2009,9,37,"254","troll","529",2009-09-12,"North/Central BC",0.00010257462303826,0,5,1685,Inf
"Area123 (09) troll 254 530",123,2009,9,37,"254","troll","530",2009-09-12,"Columbia",0.95006678310901,0,5,1685,Inf
"Area123 (09) troll 254 530",123,2009,9,37,"254","troll","530",2009-09-12,"Snake",0.0496249871570944,0,5,1685,Inf
"Area123 (09) troll 254 530",123,2009,9,37,"254","troll","530",2009-09-12,"Puget Sound",0.000205486489263331,0,5,1685,Inf
"Area123 (09) troll 254 530",123,2009,9,37,"254","troll","530",2009-09-12,"Oregon/California",0.000102743244631665,0,5,1685,Inf
"Area123 (09) troll 254 531",123,2009,9,37,"254","troll","531",2009-09-12,"Columbia",0.988284862809578,0,5,1685,Inf
"Area123 (09) troll 254 531",123,2009,9,37,"254","troll","531",2009-09-12,"Snake",0.00801562018292056,0,5,1685,Inf
"Area123 (09) troll 254 531",123,2009,9,37,"254","troll","531",2009-09-12,"Oregon/California",0.00195252286507039,0,5,1685,Inf
"Area123 (09) troll 254 531",123,2009,9,37,"254","troll","531",2009-09-12,"Fraser River",0.00113040797451444,0,5,1685,Inf
"Area123 (09) troll 254 531",123,2009,9,37,"254","troll","531",2009-09-12,"Puget Sound",0.000616586167916966,0,5,1685,Inf
"Area123 (09) troll 254 532",123,2009,9,37,"254","troll","532",2009-09-12,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 254 533",123,2009,9,37,"254","troll","533",2009-09-12,"Fraser River",0.99269122947537,0,5,1685,Inf
"Area123 (09) troll 254 533",123,2009,9,37,"254","troll","533",2009-09-12,"Puget Sound",0.00200240288346015,0,5,1685,Inf
"Area123 (09) troll 254 533",123,2009,9,37,"254","troll","533",2009-09-12,"Columbia",0.00170204245094113,0,5,1685,Inf
"Area123 (09) troll 254 533",123,2009,9,37,"254","troll","533",2009-09-12,"SOG",0.00150180216259511,0,5,1685,Inf
"Area123 (09) troll 254 533",123,2009,9,37,"254","troll","533",2009-09-12,"North/Central BC",0.00120144173007609,0,5,1685,Inf
"Area123 (09) troll 254 533",123,2009,9,37,"254","troll","533",2009-09-12,"Oregon/California",0.000700841009211053,0,5,1685,Inf
"Area123 (09) troll 254 533",123,2009,9,37,"254","troll","533",2009-09-12,"Alaska South SE",0.000100120144173008,0,5,1685,Inf
"Area123 (09) troll 254 533",123,2009,9,37,"254","troll","533",2009-09-12,"Coastal Washington",0.000100120144173008,0,5,1685,Inf
"Area123 (09) troll 254 534",123,2009,9,37,"254","troll","534",2009-09-12,"Fraser River",0.5113197704747,0,5,1685,Inf
"Area123 (09) troll 254 534",123,2009,9,37,"254","troll","534",2009-09-12,"Columbia",0.338028169014085,0,5,1685,Inf
"Area123 (09) troll 254 534",123,2009,9,37,"254","troll","534",2009-09-12,"Puget Sound",0.125508607198748,0,5,1685,Inf
"Area123 (09) troll 254 534",123,2009,9,37,"254","troll","534",2009-09-12,"Coastal Washington",0.00928534167970788,0,5,1685,Inf
"Area123 (09) troll 254 534",123,2009,9,37,"254","troll","534",2009-09-12,"Oregon/California",0.00886802295252999,0,5,1685,Inf
"Area123 (09) troll 254 534",123,2009,9,37,"254","troll","534",2009-09-12,"Alaska South SE",0.00386019822639541,0,5,1685,Inf
"Area123 (09) troll 254 534",123,2009,9,37,"254","troll","534",2009-09-12,"Snake",0.00260824204486176,0,5,1685,Inf
"Area123 (09) troll 254 534",123,2009,9,37,"254","troll","534",2009-09-12,"SOG",0.000417318727177882,0,5,1685,Inf
"Area123 (09) troll 254 534",123,2009,9,37,"254","troll","534",2009-09-12,"North/Central BC",0.000104329681794471,0,5,1685,Inf
"Area123 (09) troll 254 535",123,2009,9,37,"254","troll","535",2009-09-12,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 254 536",123,2009,9,37,"254","troll","536",2009-09-12,"Columbia",0.999491145939345,0,5,1685,Inf
"Area123 (09) troll 254 536",123,2009,9,37,"254","troll","536",2009-09-12,"Fraser River",0.000305312436393242,0,5,1685,Inf
"Area123 (09) troll 254 536",123,2009,9,37,"254","troll","536",2009-09-12,"Oregon/California",0.000101770812131081,0,5,1685,Inf
"Area123 (09) troll 254 536",123,2009,9,37,"254","troll","536",2009-09-12,"Snake",0.000101770812131081,0,5,1685,Inf
"Area123 (09) troll 254 537",123,2009,9,37,"254","troll","537",2009-09-12,"Fraser River",1,0,5,1685,Inf
"Area123 (09) troll 254 538",123,2009,9,37,"254","troll","538",2009-09-12,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 254 539",123,2009,9,37,"254","troll","539",2009-09-12,"Columbia",0.979692815173693,0,5,1685,Inf
"Area123 (09) troll 254 539",123,2009,9,37,"254","troll","539",2009-09-12,"Snake",0.0202041026698279,0,5,1685,Inf
"Area123 (09) troll 254 539",123,2009,9,37,"254","troll","539",2009-09-12,"Fraser River",0.000103082156478714,0,5,1685,Inf
"Area123 (09) troll 254 540",123,2009,9,37,"254","troll","540",2009-09-12,"Snake",0.998285944746925,0,5,1685,Inf
"Area123 (09) troll 254 540",123,2009,9,37,"254","troll","540",2009-09-12,"Columbia",0.00171405525307522,0,5,1685,Inf
"Area123 (09) troll 254 541",123,2009,9,37,"254","troll","541",2009-09-12,"Columbia",0.789272030651341,0,5,1685,Inf
"Area123 (09) troll 254 541",123,2009,9,37,"254","troll","541",2009-09-12,"Snake",0.134617375996686,0,5,1685,Inf
"Area123 (09) troll 254 541",123,2009,9,37,"254","troll","541",2009-09-12,"Oregon/California",0.0560215387801595,0,5,1685,Inf
"Area123 (09) troll 254 541",123,2009,9,37,"254","troll","541",2009-09-12,"Puget Sound",0.018018018018018,0,5,1685,Inf
"Area123 (09) troll 254 541",123,2009,9,37,"254","troll","541",2009-09-12,"Fraser River",0.00165682924303614,0,5,1685,Inf
"Area123 (09) troll 254 541",123,2009,9,37,"254","troll","541",2009-09-12,"SOG",0.000310655483069276,0,5,1685,Inf
"Area123 (09) troll 254 541",123,2009,9,37,"254","troll","541",2009-09-12,"North/Central BC",0.000103551827689759,0,5,1685,Inf
"Area123 (09) troll 254 542",123,2009,9,37,"254","troll","542",2009-09-12,"Columbia",0.998274111675127,0,5,1685,Inf
"Area123 (09) troll 254 542",123,2009,9,37,"254","troll","542",2009-09-12,"Snake",0.00142131979695431,0,5,1685,Inf
"Area123 (09) troll 254 542",123,2009,9,37,"254","troll","542",2009-09-12,"Oregon/California",0.000304568527918782,0,5,1685,Inf
"Area123 (09) troll 254 543",123,2009,9,37,"254","troll","543",2009-09-12,"Columbia",0.716998754669988,0,5,1685,Inf
"Area123 (09) troll 254 543",123,2009,9,37,"254","troll","543",2009-09-12,"Oregon/California",0.27563304275633,0,5,1685,Inf
"Area123 (09) troll 254 543",123,2009,9,37,"254","troll","543",2009-09-12,"Fraser River",0.0058115400581154,0,5,1685,Inf
"Area123 (09) troll 254 543",123,2009,9,37,"254","troll","543",2009-09-12,"Snake",0.00114155251141553,0,5,1685,Inf
"Area123 (09) troll 254 543",123,2009,9,37,"254","troll","543",2009-09-12,"Puget Sound",0.000311332503113325,0,5,1685,Inf
"Area123 (09) troll 254 543",123,2009,9,37,"254","troll","543",2009-09-12,"Coastal Washington",0.000103777501037775,0,5,1685,Inf
"Area123 (09) troll 255 408",123,2009,9,37,"255","troll","408",2009-09-13,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 255 418",123,2009,9,37,"255","troll","418",2009-09-13,"Columbia",0.998782096823303,0,5,1685,Inf
"Area123 (09) troll 255 418",123,2009,9,37,"255","troll","418",2009-09-13,"Snake",0.00121790317669745,0,5,1685,Inf
"Area123 (09) troll 255 420",123,2009,9,37,"255","troll","420",2009-09-13,"Puget Sound",0.987613542526837,0,5,1685,Inf
"Area123 (09) troll 255 420",123,2009,9,37,"255","troll","420",2009-09-13,"Oregon/California",0.00939306358381503,0,5,1685,Inf
"Area123 (09) troll 255 420",123,2009,9,37,"255","troll","420",2009-09-13,"SOG",0.00289017341040462,0,5,1685,Inf
"Area123 (09) troll 255 420",123,2009,9,37,"255","troll","420",2009-09-13,"Alaska South SE",0.000103220478943022,0,5,1685,Inf
"Area123 (09) troll 255 422",123,2009,9,37,"255","troll","422",2009-09-13,"Oregon/California",1,0,5,1685,Inf
"Area123 (09) troll 255 423",123,2009,9,37,"255","troll","423",2009-09-13,"Columbia",0.999486230990547,0,5,1685,Inf
"Area123 (09) troll 255 423",123,2009,9,37,"255","troll","423",2009-09-13,"Fraser River",0.00020550760378134,0,5,1685,Inf
"Area123 (09) troll 255 423",123,2009,9,37,"255","troll","423",2009-09-13,"Puget Sound",0.00020550760378134,0,5,1685,Inf
"Area123 (09) troll 255 423",123,2009,9,37,"255","troll","423",2009-09-13,"Oregon/California",0.00010275380189067,0,5,1685,Inf
"Area123 (09) troll 255 433",123,2009,9,37,"255","troll","433",2009-09-13,"Puget Sound",0.896805641982991,0,5,1685,Inf
"Area123 (09) troll 255 433",123,2009,9,37,"255","troll","433",2009-09-13,"Oregon/California",0.0901265297656088,0,5,1685,Inf
"Area123 (09) troll 255 433",123,2009,9,37,"255","troll","433",2009-09-13,"Columbia",0.00580792366728895,0,5,1685,Inf
"Area123 (09) troll 255 433",123,2009,9,37,"255","troll","433",2009-09-13,"SOG",0.00456336859572703,0,5,1685,Inf
"Area123 (09) troll 255 433",123,2009,9,37,"255","troll","433",2009-09-13,"Fraser River",0.00145198091682224,0,5,1685,Inf
"Area123 (09) troll 255 433",123,2009,9,37,"255","troll","433",2009-09-13,"North/Central BC",0.00124455507156192,0,5,1685,Inf
"Area123 (09) troll 255 435",123,2009,9,37,"255","troll","435",2009-09-13,"Columbia",0.99897917517354,0,5,1685,Inf
"Area123 (09) troll 255 435",123,2009,9,37,"255","troll","435",2009-09-13,"Oregon/California",0.000714577378521846,0,5,1685,Inf
"Area123 (09) troll 255 435",123,2009,9,37,"255","troll","435",2009-09-13,"Snake",0.000306247447937934,0,5,1685,Inf
"Area123 (09) troll 255 436",123,2009,9,37,"255","troll","436",2009-09-13,"Columbia",0.999180579739834,0,5,1685,Inf
"Area123 (09) troll 255 436",123,2009,9,37,"255","troll","436",2009-09-13,"Snake",0.000716992727645191,0,5,1685,Inf
"Area123 (09) troll 255 436",123,2009,9,37,"255","troll","436",2009-09-13,"Oregon/California",0.000102427532520742,0,5,1685,Inf
"Area123 (09) troll 255 437",123,2009,9,37,"255","troll","437",2009-09-13,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 255 438",123,2009,9,37,"255","troll","438",2009-09-13,"Oregon/California",1,0,5,1685,Inf
"Area123 (09) troll 255 439",123,2009,9,37,"255","troll","439",2009-09-13,"Fraser River",1,0,5,1685,Inf
"Area123 (09) troll 255 440",123,2009,9,37,"255","troll","440",2009-09-13,"Columbia",1,0,5,1685,Inf
"Area123 (09) troll 255 441",123,2009,9,37,"255","troll","441",2009-09-13,"Puget Sound",0.988511538849138,0,5,1685,Inf
"Area123 (09) troll 255 441",123,2009,9,37,"255","troll","441",2009-09-13,"Fraser River",0.0105814773757936,0,5,1685,Inf
"Area123 (09) troll 255 441",123,2009,9,37,"255","troll","441",2009-09-13,"Columbia",0.000705431825052907,0,5,1685,Inf
"Area123 (09) troll 255 441",123,2009,9,37,"255","troll","441",2009-09-13,"Coastal Washington",0.000100775975007558,0,5,1685,Inf
"Area123 (09) troll 255 441",123,2009,9,37,"255","troll","441",2009-09-13,"SOG",0.000100775975007558,0,5,1685,Inf
"Area123 (09) troll 255 442",123,2009,9,37,"255","troll","442",2009-09-13,"Columbia",0.998182368979097,0,5,1685,Inf
"Area123 (09) troll 255 442",123,2009,9,37,"255","troll","442",2009-09-13,"Snake",0.00121175401393517,0,5,1685,Inf
"Area123 (09) troll 255 442",123,2009,9,37,"255","troll","442",2009-09-13,"Puget Sound",0.000403918004645057,0,5,1685,Inf
"Area123 (09) troll 255 442",123,2009,9,37,"255","troll","442",2009-09-13,"Oregon/California",0.000201959002322529,0,5,1685,Inf
"Area123 (09) troll 255 443",123,2009,9,37,"255","troll","443",2009-09-13,"Columbia",0.857763185765728,0,5,1685,Inf
"Area123 (09) troll 255 443",123,2009,9,37,"255","troll","443",2009-09-13,"Snake",0.105909764880322,0,5,1685,Inf
"Area123 (09) troll 255 443",123,2009,9,37,"255","troll","443",2009-09-13,"Oregon/California",0.0334674857021817,0,5,1685,Inf
"Area123 (09) troll 255 443",123,2009,9,37,"255","troll","443",2009-09-13,"Fraser River",0.00264774412200805,0,5,1685,Inf
"Area123 (09) troll 255 443",123,2009,9,37,"255","troll","443",2009-09-13,"Puget Sound",0.000211819529760644,0,5,1685,Inf
"Area123 (09) troll 255 444",123,2009,9,37,"255","troll","444",2009-09-13,"Fraser River",0.574669580601519,0,5,1685,Inf
"Area123 (09) troll 255 444",123,2009,9,37,"255","troll","444",2009-09-13,"Columbia",0.345093141846186,0,5,1685,Inf
"Area123 (09) troll 255 444",123,2009,9,37,"255","troll","444",2009-09-13,"Snake",0.0477677177645957,0,5,1685,Inf
"Area123 (09) troll 255 444",123,2009,9,37,"255","troll","444",2009-09-13,"Puget Sound",0.0233114788219378,0,5,1685,Inf
"Area123 (09) troll 255 444",123,2009,9,37,"255","troll","444",2009-09-13,"SOG",0.00457904048288063,0,5,1685,Inf
"Area123 (09) troll 255 444",123,2009,9,37,"255","troll","444",2009-09-13,"Oregon/California",0.00426683317722968,0,5,1685,Inf
"Area123 (09) troll 255 444",123,2009,9,37,"255","troll","444",2009-09-13,"North/Central BC",0.000312207305650952,0,5,1685,Inf
"Area123 (09) troll 255 445",123,2009,9,37,"255","troll","445",2009-09-13,"Puget Sound",0.999281018898932,0,5,1685,Inf
"Area123 (09) troll 255 445",123,2009,9,37,"255","troll","445",2009-09-13,"Columbia",0.000308134757600657,0,5,1685,Inf
"Area123 (09) troll 255 445",123,2009,9,37,"255","troll","445",2009-09-13,"Oregon/California",0.000205423171733772,0,5,1685,Inf
"Area123 (09) troll 255 445",123,2009,9,37,"255","troll","445",2009-09-13,"SOG",0.000205423171733772,0,5,1685,Inf
"Area123 (09) troll 255 446",123,2009,9,37,"255","troll","446",2009-09-13,"Oregon/California",0.999394550958628,0,5,1685,Inf
"Area123 (09) troll 255 446",123,2009,9,37,"255","troll","446",2009-09-13,"Columbia",0.000605449041372351,0,5,1685,Inf
"Area123 (09) troll 255 447",123,2009,9,37,"255","troll","447",2009-09-13,"Puget Sound",1,0,5,1685,Inf
"Area123 (09) troll 255 448",123,2009,9,37,"255","troll","448",2009-09-13,"Columbia",0.98326189018167,0,5,1685,Inf
"Area123 (09) troll 255 448",123,2009,9,37,"255","troll","448",2009-09-13,"Fraser River",0.0102061645233721,0,5,1685,Inf
"Area123 (09) troll 255 448",123,2009,9,37,"255","troll","448",2009-09-13,"Snake",0.00622576035925699,0,5,1685,Inf
"Area123 (09) troll 255 448",123,2009,9,37,"255","troll","448",2009-09-13,"Puget Sound",0.000204123290467442,0,5,1685,Inf
"Area123 (09) troll 255 448",123,2009,9,37,"255","troll","448",2009-09-13,"SOG",0.000102061645233721,0,5,1685,Inf
"Area123 (09) troll 255 449",123,2009,9,37,"255","troll","449",2009-09-13,"Columbia",1,0,5,1685,Inf
