"flatFileID","prob","stock","region","statArea","gear","fish_number","date","year","month","yday"
"Area023 (07) troll 40 98",1e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",98,2007-02-10,"2007",2,40
"Area023 (07) troll 40 99",0.99,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",99,2007-02-10,"2007",2,40
"Area023 (07) troll 40 99",5e-04,"U_SAUK_R","N_Puget_Sound","23","troll",99,2007-02-10,"2007",2,40
"Area023 (07) troll 41 101",0.84,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",0.07,"HAMMA_HAMMA_R","Hood_Canal","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",0.04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",0.02,"SOOS_H","S_Puget_Sound","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",0.01,"GROVERS_CR_H","S_Puget_Sound","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",0.0029,"VOIGHTS_H","S_Puget_Sound","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",0.002,"GEORGE_ADAMS_H","Hood_Canal","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",8e-04,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",6e-04,"SAMISH_H","N_Puget_Sound","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",6e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",5e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 101",1e-04,"SPRING_CR_COL","Mid_Columbia_R_tule","23","troll",101,2007-02-11,"2007",2,41
"Area023 (07) troll 41 102",0.95,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",102,2007-02-11,"2007",2,41
"Area023 (07) troll 41 102",0.01,"SKYKOMISH_R","N_Puget_Sound","23","troll",102,2007-02-11,"2007",2,41
"Area023 (07) troll 41 102",0.01,"SAMISH_H","N_Puget_Sound","23","troll",102,2007-02-11,"2007",2,41
"Area023 (07) troll 41 102",0.01,"HAMMA_HAMMA_R","Hood_Canal","23","troll",102,2007-02-11,"2007",2,41
"Area023 (07) troll 41 102",0.0016,"SNOQUALMIE_R","N_Puget_Sound","23","troll",102,2007-02-11,"2007",2,41
"Area023 (07) troll 41 102",8e-04,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",102,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",0.88,"SPRING_CR_COL","Mid_Columbia_R_tule","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",0.07,"WELLS_H","U_Columbia_R_su/fa","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",0.03,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",0.0064,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",8e-04,"PRIEST_RAPID_H","U_Columbia_R_su/fa","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",7e-04,"SKAGIT_R","N_Puget_Sound","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",5e-04,"UMATILLA_H","U_Columbia_R_su/fa","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",5e-04,"ABERNATHY_NFH_F","L_Columbia_R_fa","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",1e-04,"PRIEST_RAPIDS_H","U_Columbia_R_su/fa","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",1e-04,"COWLITZ_H_FA","L_Columbia_R_fa","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 103",1e-04,"SAMISH_H","N_Puget_Sound","23","troll",103,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.5,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.16,"GROVERS_CR_H","S_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.13,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.07,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.03,"VOIGHTS_H","S_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.02,"HAMMA_HAMMA_R","Hood_Canal","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.02,"SNOQUALMIE_R","N_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.01,"WELLS_H","U_Columbia_R_su/fa","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.0066,"GEORGE_ADAMS_H","Hood_Canal","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.0057,"SKAGIT_R","N_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.0035,"SOOS_H","S_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.0025,"SKYKOMISH_R","N_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",0.0011,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",8e-04,"MARBLEMOUNT_HSU","N_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",8e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",8e-04,"NF_SKOKOMISH_F","Hood_Canal","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",6e-04,"N_SANTIAM_H","Willamette_R","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",5e-04,"FEATHER_H_SP","Central_Valley_sp","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",3e-04,"METHOW_R","U_Columbia_R_su/fa","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",3e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",2e-04,"PRIEST_RAPID_H","U_Columbia_R_su/fa","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",2e-04,"L_DESCHUTES_R","Deschutes_R_fa","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",1e-04,"SAMISH_H","N_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",1e-04,"CHEAKAMUS_F","SOMN","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",1e-04,"BATTLE_CR","Central_Valley_fa","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 104",1e-04,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",104,2007-02-11,"2007",2,41
"Area023 (07) troll 41 105",0.95,"SPRING_CR_COL","Mid_Columbia_R_tule","23","troll",105,2007-02-11,"2007",2,41
"Area023 (07) troll 41 105",0.02,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",105,2007-02-11,"2007",2,41
"Area023 (07) troll 41 105",0.02,"ABERNATHY_NFH_F","L_Columbia_R_fa","23","troll",105,2007-02-11,"2007",2,41
"Area023 (07) troll 41 105",1e-04,"BIG_CR_H_COL","Mid_Columbia_R_tule","23","troll",105,2007-02-11,"2007",2,41
"Area023 (07) troll 41 105",1e-04,"ABERNATHY_CR_FA","L_Columbia_R_fa","23","troll",105,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",0.97,"HARRISON","LWFR-F","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",0.0043,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",0.0024,"FEATHER_H_FA","Central_Valley_fa","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",0.0022,"SNOQUALMIE_R","N_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",0.0021,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",0.0018,"SOOS_H","S_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",0.0013,"UMPQUA_H","Mid_Oregon_Coast","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",0.001,"COLE_RIVERS_H","Rogue_R","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",9e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",7e-04,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",7e-04,"U_DESCHUTES_R","Deschutes_R_fa","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",6e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",5e-04,"SKYKOMISH_R","N_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",4e-04,"FEATHER_H_SP","Central_Valley_sp","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",4e-04,"SKAGIT_R","N_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",4e-04,"LEWIS_R_F","L_Columbia_R_fa","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",2e-04,"U_SKAGIT_R","N_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",1e-04,"WELLS_H","U_Columbia_R_su/fa","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",1e-04,"SAMISH_H","N_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",1e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 106",1e-04,"CHILLIWACK_F","LWFR-F","23","troll",106,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.42,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.29,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.19,"SAMISH_H","N_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.03,"SNOQUALMIE_R","N_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.01,"GROVERS_CR_H","S_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.01,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.0034,"HAMMA_HAMMA_R","Hood_Canal","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.0025,"NF_SKOKOMISH_F","Hood_Canal","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.0021,"SKYKOMISH_R","N_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",0.0016,"SOOS_H","S_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",7e-04,"WELLS_H","U_Columbia_R_su/fa","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",6e-04,"METHOW_R","U_Columbia_R_su/fa","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",5e-04,"HOKO_H_FA","Washington_Coast","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",5e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",4e-04,"PRIEST_RAPID_H","U_Columbia_R_su/fa","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",3e-04,"HARRISON","LWFR-F","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",3e-04,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",2e-04,"PRIEST_RAPIDS_H","U_Columbia_R_su/fa","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",1e-04,"SPRING_CR_COL","Mid_Columbia_R_tule","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",1e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",1e-04,"SKAGIT_R","N_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",1e-04,"NEZ_PERCET_H","Snake_R_fa","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 41 107",1e-04,"VOIGHTS_H","S_Puget_Sound","23","troll",107,2007-02-11,"2007",2,41
"Area023 (07) troll 55 108",0.93,"VOIGHTS_H","S_Puget_Sound","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 108",0.02,"SOOS_H","S_Puget_Sound","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 108",0.02,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 108",0.0084,"SAMISH_H","N_Puget_Sound","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 108",0.0023,"GROVERS_CR_H","S_Puget_Sound","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 108",8e-04,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 108",3e-04,"SNOQUALMIE_R","N_Puget_Sound","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 108",3e-04,"GEORGE_ADAMS_H","Hood_Canal","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 108",2e-04,"S_PRAIRIE_CR","S_Puget_Sound","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 108",2e-04,"HAMMA_HAMMA_R","Hood_Canal","23","troll",108,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",0.81,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",0.09,"PRIEST_RAPID_H","U_Columbia_R_su/fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",0.05,"WELLS_H","U_Columbia_R_su/fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",0.01,"UMATILLA_H","U_Columbia_R_su/fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",0.0053,"PRIEST_RAPIDS_H","U_Columbia_R_su/fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",0.0022,"HANFORD_REACH","U_Columbia_R_su/fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",0.0018,"SANDY_R","L_Columbia_R_fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",0.0017,"METHOW_R","U_Columbia_R_su/fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",0.0011,"MARION_DRAIN_FA","U_Columbia_R_su/fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",5e-04,"LEWIS_R_F","L_Columbia_R_fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",5e-04,"UMPQUA_H","Mid_Oregon_Coast","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",2e-04,"NEZ_PERCET_H","Snake_R_fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",1e-04,"COWLITZ_H_SP","L_Columbia_R_sp","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 109",1e-04,"WASHOUGAL_R_FA","L_Columbia_R_fa","23","troll",109,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.42,"L_SKAGIT_R_FA","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.17,"WENATCHEE_R_SF","U_Columbia_R_su/fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.13,"HARRISON","LWFR-F","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.03,"CEDAR_R_SUFA","S_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.03,"LEWIS_R_F","L_Columbia_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.02,"SKYKOMISH_R","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.02,"PRIEST_RAPID_H","U_Columbia_R_su/fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.02,"SOOS_H","S_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.01,"VOIGHTS_H","S_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.01,"SAMISH_H","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.01,"PRIEST_RAPIDS_H","U_Columbia_R_su/fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0097,"NF_NOOKSACK_H","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0093,"HAMMA_HAMMA_R","Hood_Canal","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0076,"WELLS_H","U_Columbia_R_su/fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.006,"METHOW_R","U_Columbia_R_su/fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0051,"UMPQUA_H","Mid_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0034,"GEORGE_ADAMS_H","Hood_Canal","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0032,"MARION_DRAIN_FA","U_Columbia_R_su/fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.003,"S_UMPQUA_H","Mid_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0029,"SKAGIT_R","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0027,"COLE_RIVERS_H","Rogue_R","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0025,"NF_SKOKOMISH_F","Hood_Canal","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.002,"QUEETS_R","Washington_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0018,"SHAKES_CR","Stikine","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0017,"CHILLIWAC@STAV","LWFR-F","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0016,"MARBLEMOUNT_HSP","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0016,"CHILLIWACK_F","LWFR-F","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0015,"SNOQUALMIE_R","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0015,"CRAIG","Stikine","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0013,"SLAMGEESH","Skeena Upper","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0011,"U_SKAGIT_R","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0011,"COQUILLE_R","Mid_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0011,"UMATILLA_H","U_Columbia_R_su/fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.0011,"ABERNATHY_CR_FA","L_Columbia_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",0.001,"U_SAUK_R","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",9e-04,"CAPILANO","SOMN","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",8e-04,"TAHLTAN_R","Stikine","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",8e-04,"U_SAUK_R_SPSU","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",8e-04,"BATTLE_CR","Central_Valley_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",7e-04,"L_DESCHUTES_R","Deschutes_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",7e-04,"GROVERS_CR_H","S_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",7e-04,"ANDREW_MEDH","SSE_Alaska_Stikine_R","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",6e-04,"HANFORD_REACH","U_Columbia_R_su/fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",6e-04,"CRIPPLE_CR","SSE_Alaska","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",6e-04,"LITTLE_TAHLTAN","Stikine","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",6e-04,"MARBLEMOUNT_HSU","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",6e-04,"N_SANTIAM_H","Willamette_R","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",6e-04,"SANDY_R","L_Columbia_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",5e-04,"FEATHER_H_FA","Central_Valley_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",5e-04,"KATEEN","NOMN","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",5e-04,"L_SAUK_R","N_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",4e-04,"UNUK","Alaska","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",4e-04,"APPLEGATE_CR","Rogue_R","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",4e-04,"ANDREW_CRYH","SSE_Alaska_Stikine_R","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",4e-04,"L_TAHLTAN_R","U_Stikine_R","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",4e-04,"CLEAR_CR","SSE_Alaska","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",3e-04,"LEWIS_R_LSU","L_Columbia_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",3e-04,"VERRETT","Stikine","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",3e-04,"NEZ_PERCET_H","Snake_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",3e-04,"CLEAR_CR_H","S_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",3e-04,"HOH_R","Washington_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",3e-04,"ELOCHOMAN_R_FA","L_Columbia_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",2e-04,"PHILLIPS","SOMN","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",2e-04,"KITSUMKALUM_R","Skeena Lower","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",2e-04,"NANAIMO_SP","ECVI","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",2e-04,"LYONS_FERRY_H","Snake_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",2e-04,"CLEARWATERRFA","Snake_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",2e-04,"KOWATUA","Taku","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",2e-04,"KING_CR","SSE_Alaska","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",2e-04,"CHICKAMIN_R","SSE_Alaska","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"ALSEA_R","N_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"NAKINA_R","Taku_R","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"QUILAYUTE_R","Washington_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"S_COOS_R","Mid_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"MILLICOMA_R","Mid_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"COOS_H","Mid_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"ANDREW_CR","SSE_Alaska_Stikine_R","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"OTSI_CR","Skeena Upper","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"COWLITZ_H_FA","L_Columbia_R_fa","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"ELOCHOMAN_H","Mid_Columbia_R_tule","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"LOWATNARKO","NOMN","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"BEAR_CR_SUFA","S_Puget_Sound","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"TRASK_R","N_Oregon_Coast","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"DEER_CR_SP","Central_Valley_sp","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"ASHLULM","NOMN","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"NAHLIN","Taku","23","troll",110,2007-02-25,"2007",2,55
"Area023 (07) troll 55 110",1e-04,"U_DESCHUTES_R","Deschutes_R_fa","23","troll",110,2007-02-25,"2007",2,55
